word,aID,sliderResponse,condition
temptation,39PAAFCODM0MIBRLX0IX50HNG2LTV4,41,abstract
romance,39PAAFCODM0MIBRLX0IX50HNG2LTV4,100,concrete
robin,39PAAFCODM0MIBRLX0IX50HNG2LTV4,77,concrete
corpse,39PAAFCODM0MIBRLX0IX50HNG2LTV4,17,abstract
sadness,39PAAFCODM0MIBRLX0IX50HNG2LTV4,43,concrete
playfulness,39PAAFCODM0MIBRLX0IX50HNG2LTV4,56,abstract
barley,39PAAFCODM0MIBRLX0IX50HNG2LTV4,79,concrete
shampoo,39PAAFCODM0MIBRLX0IX50HNG2LTV4,25,abstract
appearance,39PAAFCODM0MIBRLX0IX50HNG2LTV4,12,abstract
pain,39PAAFCODM0MIBRLX0IX50HNG2LTV4,30,concrete
lemon,39PAAFCODM0MIBRLX0IX50HNG2LTV4,91,concrete
chalk,39PAAFCODM0MIBRLX0IX50HNG2LTV4,68,concrete
optimism,39PAAFCODM0MIBRLX0IX50HNG2LTV4,80,abstract
heaven,39PAAFCODM0MIBRLX0IX50HNG2LTV4,36,concrete
ache,39PAAFCODM0MIBRLX0IX50HNG2LTV4,24,concrete
excitement,39PAAFCODM0MIBRLX0IX50HNG2LTV4,75,abstract
fork,39PAAFCODM0MIBRLX0IX50HNG2LTV4,69,concrete
mansion,39PAAFCODM0MIBRLX0IX50HNG2LTV4,49,abstract
computer,39PAAFCODM0MIBRLX0IX50HNG2LTV4,45,concrete
urge,39PAAFCODM0MIBRLX0IX50HNG2LTV4,28,abstract
desire,39PAAFCODM0MIBRLX0IX50HNG2LTV4,75,concrete
gloom,39PAAFCODM0MIBRLX0IX50HNG2LTV4,74,abstract
toe,39PAAFCODM0MIBRLX0IX50HNG2LTV4,70,concrete
tarantula,39PAAFCODM0MIBRLX0IX50HNG2LTV4,73,concrete
rock,39PAAFCODM0MIBRLX0IX50HNG2LTV4,75,concrete
pheasant,39PAAFCODM0MIBRLX0IX50HNG2LTV4,86,abstract
faith,39PAAFCODM0MIBRLX0IX50HNG2LTV4,35,abstract
success,39PAAFCODM0MIBRLX0IX50HNG2LTV4,21,concrete
loyal,39PAAFCODM0MIBRLX0IX50HNG2LTV4,25,abstract
sun,39PAAFCODM0MIBRLX0IX50HNG2LTV4,81,concrete
bone,39PAAFCODM0MIBRLX0IX50HNG2LTV4,58,concrete
energy,39PAAFCODM0MIBRLX0IX50HNG2LTV4,81,concrete
fish,39PAAFCODM0MIBRLX0IX50HNG2LTV4,10,abstract
tarantula,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,38,concrete
rose,39PAAFCODM0MIBRLX0IX50HNG2LTV4,74,concrete
energy,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,70,concrete
staple,39PAAFCODM0MIBRLX0IX50HNG2LTV4,72,concrete
heroism,39PAAFCODM0MIBRLX0IX50HNG2LTV4,63,abstract
belt,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,48,concrete
belt,39PAAFCODM0MIBRLX0IX50HNG2LTV4,71,concrete
boat,39PAAFCODM0MIBRLX0IX50HNG2LTV4,72,abstract
success,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,65,concrete
relief,39PAAFCODM0MIBRLX0IX50HNG2LTV4,67,abstract
sadness,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,79,concrete
divinity,39PAAFCODM0MIBRLX0IX50HNG2LTV4,20,abstract
bone,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,76,concrete
barley,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,74,concrete
rose,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,77,concrete
loyal,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,38,abstract
success,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,80,concrete
desire,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,61,concrete
urge,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,35,abstract
pain,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,75,concrete
relief,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,57,abstract
faith,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,59,abstract
boat,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,57,abstract
optimism,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,68,abstract
fish,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,68,abstract
bone,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,59,concrete
excitement,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,65,abstract
temptation,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,70,abstract
urge,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,61,abstract
computer,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,53,concrete
