word,aID,deltaE
otter,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,11.125360102626763
otter,3VZLGYJEYLAA8C5F378XF9FPHE7ZXV,9.423140263173245
otter,3W2LOLRXLBFVMLKHU7ZV3C5OCOAKRZ,15.37382785170665
otter,3W8CV64QJ2ZYGVNNU5WCZZP2EM29H1,13.246349289731837
otter,3WSELTNVR322QNONM5R19D3AVXDATN,8.04370696696654
otter,3WYGZ5XF3WF7N0KU9WZ0TMAKYQTKSN,46.217979584361274
otter,3WYGZ5XF3WF7N0KU9WZ0TMAKYRVKSR,0.0
otter,3X31TUMD7XMIDM3IHDWHCL0QXRN1LR,0.0
otter,3X4JMASXCM96TOWOUH3NKDLBG41B07,12.004197460172142
otter,3X65QVEQI0N20PDGXAL1THJH1OECLS,29.806817966387566
otter,3XM0HYN6NKZ7O8CSLTK30MS4RASPEW,19.415967576923453
otter,3XUHV3NRVKYFF8LBRFJVNJK0SPH5H2,0.0
otter,3XUHV3NRVKYFF8LBRFJVNJK0SQJ5H6,33.216974169298226
otter,3Y5140Z9DXGJ4DEEHCAUL1QWJ3ZPI5,40.961943531781806
otter,3Y54SXRO1LLM5W2LSA8S9EF4204UTI,10.814948360214178
otter,3Y9N9SS8LYBVPDT5R0CCH17IM1YD3C,11.125360102626763
otter,3YDTZAI2WXGMFEWXBLX0Q4YFB5S411,9.423140263173245
otter,3YJ6NA41JBGFZOYKZUVUX25WWIOJPB,0.0
otter,3YOH7BII097NFS1Y3R4549URXVPKVW,8.558362477053201
otter,3YW4XOSQKQLLWCQCQROI38W9AHF1UI,37.749613933393576
otter,3ZWFC4W1UU7K6ZS3TW8YNZDJ4STFRS,4.228067265199033
otter,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,11.125360102626763
stethoscope,3018Q3ZVOIQPA8BVIGM69Y2S7CGARA,29.012426008364073
stethoscope,304SM51WA346UXG03JM7UJRUBWLSBC,23.08428354770334
stethoscope,30BUDKLTXDV3VYU91EBP2GNN09P5EM,49.989776503891406
stethoscope,30MVJZJNHMDU71IDI5ZXBC5HRD5J9D,56.649551167028854
stethoscope,30X31N5D63Q1BNB8X5MBZ87OTEZASY,21.78841783251163
stethoscope,30X31N5D63Q1BNB8X5MBZ87OTF1AS2,26.899765618482192
stethoscope,30ZX6P7VF8VJ7HXEXWKI1PX3L7U2J3,37.04207220010135
stethoscope,30ZX6P7VF8VJ7HXEXWKI1PX3L8WJ2O,0.0
stethoscope,3180JW2OT4CB6EG1FFMGZW0F5HMJ5M,19.78026334423324
stethoscope,31IBVUNM9SZCZ69K2GD8OW2MPY6FVL,5.74444785197612
stethoscope,31UV0MXWNQCFB3WVXX1GNVLFS2W5IV,32.6173700600538
stethoscope,326O153BMIYYZB92GKT80SBFDQNDE2,0.0
stethoscope,32M8BPYGATMDR0LFETK7RSC4IBAGIO,62.237754181172185
stethoscope,32M8BPYGATMDR0LFETK7RSC4IBAIGQ,26.453263550877107
stethoscope,333U7HK6I9F6ARVUUL4ZX8O7IYJDJN,5.74444785197612
stethoscope,333U7HK6I9F6ARVUUL4ZX8O7IZLDJR,5.311227469455892
stethoscope,33CUSNVVNNC59F3KM9WSMQ1SRXU88W,0.0
stethoscope,33JKGHPFYCU5XBSSMCVU95SI0XINMN,12.191070944157037
stethoscope,33NF62TLXJ2EOX14M2QM1LJX27GKJ7,0.0
stethoscope,33PPO7FECVFAFGBOC3JZL7975JUIDG,29.441948982890786
stethoscope,33PPUNGG385QBGJ3U825QRT1GXMZRZ,14.436976211351077
stethoscope,34YB12FSQYOZNJB6Z8IZJLJLZKUMGA,60.877198622457385
stethoscope,35BLDD71I6XI4N0K3S7FROI4131VZQ,9.82850847785554
stethoscope,35BLDD71I6XI4N0K3S7FROI413ZZVS,66.27368975106634
stethoscope,35LDD5557A44P57PPZ3EHDBE61BKMB,0.0
stethoscope,35LDD5557A44P57PPZ3EHDBE61CKMC,29.58454093797775
stethoscope,35LDD5557A44P57PPZ3EHDBE62DKMF,26.656636082489488
stethoscope,369J354OFDAXYGQECSBIUPMZ9KGG6V,26.52187259750605
stethoscope,36ZN444YTRY1JD2D2CXFW1L69X1IOD,0.0
stethoscope,374TNBHA8BVQUPUYL7BM7UAUEHIYQ8,0.0
stethoscope,378XPAWRUCDCH98CSTSXV611KGXIAE,68.8688554427242
stethoscope,37C0GNLMHF3UMWGNA2AAO4J2WSZD6H,35.587702091802214
stethoscope,37TD41K0AH9P4286HJI253XCTHLCS3,12.350752607220064
stethoscope,38SKSKU7R1XTDSZGPKHN4KHCESWILW,0.0
stethoscope,38SKSKU7R1XTDSZGPKHN4KHCESXILX,11.396492611104362
stethoscope,3907X2AHF05FTS0CS9P2YLJFU60P2Q,11.396492611104362
stethoscope,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,9.423140263173245
stethoscope,39K0FND3AHFYDSY3D8QPNZ8I1PHAMM,30.671260135912295
stethoscope,39N5ACM9HENQTCLBDI4H88RT0CAP9I,12.884698295772397
stethoscope,39PAAFCODM0MIBRLX0IX50HNG8GTVB,57.6041485471329
stethoscope,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,0.0
stethoscope,3C5W7UE9CFQA956WOII377JG2AQXMD,3.3560279713215775
stethoscope,3C8HJ7UOP7UZE06BP06O4SZRAANZMB,41.22461467138474
stethoscope,3CFVK00FWLLDK84FNJ8Y7HR7523L69,34.022308397735436
stethoscope,3COPXFW7XBCAA842HFV6YH59B6MKP7,23.816451683040608
stethoscope,3D4CH1LGEATKGZSCAZEUEZD1ZLNG95,5.74444785197612
stethoscope,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,19.476266326881426
stethoscope,3E7TUJ2EGCMH4FIL89DM8EA4MU9D9W,0.0
stethoscope,3EA3QWIZ4IVHW57LYTJEQBRT85IITZ,5.960072219747723
stethoscope,3EF8EXOTT1VCIWFIESK4W6NYT2I1JP,22.03635541919932
stethoscope,3EG49X351UC8K2L412BMIBMUCAC6XD,6.962192011205
stethoscope,3EQHHY4HQSS1FCQ0791D2J8ZDQ65G7,18.585257883759454
stethoscope,3ERMJ6L4DYSGUQ0565E5D86S0HBM77,0.0
stethoscope,3EWIJTFFVO740R88485DLLRWJ1FE0B,57.696670697775005
stethoscope,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,29.778540562593747
stethoscope,3FIJLY1B6U4ZUMCOG449I4D43B7FP4,15.304292623380165
stethoscope,3FPRZHYEPY7HJUTRILC6NNDPM933V4,14.825366024259482
stethoscope,3G0WWMR1UVKWIQQKE52BQECNAXDQN9,5.74444785197612
stethoscope,3GDTJDAPVUBKU45OGA6BR82NB1IM8V,27.299235316551638
stethoscope,3GGAI1SQEVYM67V1XMMGTUY61S2MC0,0.0
stethoscope,3GLB5JMZFXVWJP5TMFJW0VWRQ62GDM,0.0
stethoscope,3GLB5JMZFXVWJP5TMFJW0VWRQ74DGN,12.350752607220064
stethoscope,3H8DHMCCW9B1LB1CC64BYNOKXNJDKM,20.154403841918256
stethoscope,3H8DHMCCW9B1LB1CC64BYNOKXOLDKQ,13.910750545600106
stethoscope,3HMIGG0U4L6KOLU2ZDUML3PUKBW8Y7,0.0
stethoscope,3HSYG7LRBJY9ZH7M4NQY20JAHWGKK6,5.972049694219032
stethoscope,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,0.0
stethoscope,3JNQLM5FT4MP27LE0HWVH4AVPWZ2L5,0.0
stethoscope,3JRJSWSMQHL0HJ75NVNWNJP3MDZE36,0.0
stethoscope,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,5.311227469455892
stethoscope,3KMS4QQVK2QYJVF83CZ1MNR5911FK3,8.290171254295377
stethoscope,3KYQYYSHYV7KB2MRAYW4545THTVDOA,10.814948360214178
stethoscope,3L0KT67Y8EG2759BDB0R2UPVW53SYR,0.0
stethoscope,3L4PIM1GQTGQ6Q9YYM0MCKKZA3KYR9,0.0
stethoscope,3LEP4MGT3G00S8XI6TRIZK5UAUCDB6,0.0
stethoscope,3LQ8PUHQFLSRRWGQYZ2PCSO5XBNIHP,34.762581029687105
stethoscope,3LQ8PUHQFLSRRWGQYZ2PCSO5XBOHIP,0.0
stethoscope,3LRKMWOKB5H97W2IFIN4PJLT4692ZS,8.290171254295377
stethoscope,3LYA37P8IQN86E3SYAD53X0KU39KBQ,29.570256482058777
stethoscope,3M23Y66PO270OLZ57S5ZJ352XVA6S5,5.311227469455892
stethoscope,3MB8LZR5BFTKJNP4PN2ZH0WP6WLKL9,0.0
stethoscope,3MB8LZR5BFTKJNP4PN2ZH0WP6XNKLD,19.10125066039125
stethoscope,3MHW492WW0DI5G11O3HLJMMVM0KMV3,8.558362477053201
stethoscope,3MRNMEIQW56C5HJUX6GCDN1ZMNODLP,5.74444785197612
stethoscope,3MYYFCXHJ37JJTM0T4I3XR2LDT9G49,21.240893940100733
stethoscope,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,28.891830440486494
stethoscope,3O7L7BFSHEPF7MPO8YUJRPRS5VVIE9,35.67115940916933
stethoscope,3OF2M9AATGO4OC684OT8PF7NL6VKZW,9.423140263173245
stethoscope,3OLF68YTN91S7I6MRLMCS9O94O6FAL,16.072750866785704
stethoscope,3OUYGIZWR7Y8XIXYDMLOFXQ0X8GP06,0.0
stethoscope,3P4MQ7TPPXC7DBZYSX0C4UHU78WBBR,0.0
stethoscope,3PB5A5BD0V6G2G4JV2GA03MV4VZG7T,0.0
stethoscope,3PQMUDRV7R6RNRRA4HKAC4PKXP4IIM,17.34428444349213
stethoscope,3PS7W85Z8Z2OL4EIUZD1DISQPFUT9Q,49.35078822047915
stethoscope,3QEMNNSB2XZDQWUSTCF2UIJYR4LD7K,5.311227469455892
stethoscope,3QJOXOW4XJR135FFTDSBJIY9M5HEMP,5.74444785197612
stethoscope,3QXNC7EIPIVN5VHRWXPRT7QLS4Z09N,27.56800486139339
stethoscope,3QY5DC2MXRKCMRKKXQ33SA03BRXFUW,0.0
stethoscope,3R6BYFZZP7C43VEF2VEQCHZ759EFXO,5.74444785197612
stethoscope,3R6BYFZZP7C43VEF2VEQCHZ75AGFXS,18.072105225476662
stethoscope,3S06PH7KSR4ZFAFQ4WYTT8SLOHJD1J,60.88268856063562
stethoscope,3S0TNUHWKTIHQAZB3H788IFT2ORD87,36.540140239939824
stethoscope,3SB4CE2TJVV974X7RFSYYGOG8T2XAU,0.0
stethoscope,3SITXWYCNV9EQE2ZXTSUTR8MQBNXBP,33.54213664677848
stethoscope,3SNLUL3WO4NYMJUGJ161NN5N8NJULG,0.0
stethoscope,3STRJBFXOWR820X9YW4Q3R66097KTC,38.518559667760584
stethoscope,3TVRFO09GKFQ3NOBO6HO7U4R25YXL9,11.967276971880663
stethoscope,3U4J9857OEBKBZW8FGOWZSVYOI8B78,17.813391390128253
stethoscope,3UJ1CZ6IZHP45HZR29VURXR210YS5A,5.311227469455892
stethoscope,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,22.424982215750223
stethoscope,3VZLGYJEYLAA8C5F378XF9FPHE7ZXV,9.273378348807904
stethoscope,3W2LOLRXLBFVMLKHU7ZV3C5OCOAKRZ,0.0
stethoscope,3W8CV64QJ2ZYGVNNU5WCZZP2EM29H1,19.78026334423324
stethoscope,3WSELTNVR322QNONM5R19D3AVXDATN,0.0
stethoscope,3WYGZ5XF3WF7N0KU9WZ0TMAKYQTKSN,17.34428444349213
stethoscope,3WYGZ5XF3WF7N0KU9WZ0TMAKYRVKSR,17.664356526395498
stethoscope,3X31TUMD7XMIDM3IHDWHCL0QXRN1LR,60.877198622457385
stethoscope,3X4JMASXCM96TOWOUH3NKDLBG41B07,17.664356526395498
stethoscope,3X65QVEQI0N20PDGXAL1THJH1OECLS,0.0
stethoscope,3XM0HYN6NKZ7O8CSLTK30MS4RASPEW,0.0
stethoscope,3XUHV3NRVKYFF8LBRFJVNJK0SPH5H2,13.23774272082549
stethoscope,3XUHV3NRVKYFF8LBRFJVNJK0SQJ5H6,17.701494581577958
stethoscope,3Y5140Z9DXGJ4DEEHCAUL1QWJ3ZPI5,40.32149277174938
stethoscope,3Y54SXRO1LLM5W2LSA8S9EF4204UTI,8.558362477053201
stethoscope,3Y9N9SS8LYBVPDT5R0CCH17IM1YD3C,0.0
stethoscope,3YDTZAI2WXGMFEWXBLX0Q4YFB5S411,28.118887562473088
stethoscope,3YJ6NA41JBGFZOYKZUVUX25WWIOJPB,19.10125066039125
stethoscope,3YOH7BII097NFS1Y3R4549URXVPKVW,0.0
stethoscope,3YW4XOSQKQLLWCQCQROI38W9AHF1UI,17.883793814975906
stethoscope,3ZWFC4W1UU7K6ZS3TW8YNZDJ4STFRS,9.122895254465115
stethoscope,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,6.962192011205
heaven,30IQTZXKAK6D6RZPZDV59AC3Z20X03,30.493127010580654
heaven,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,18.964378115607314
heaven,31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J,7.923542448353298
heaven,323Q6SJS8IG7H5E0XRW49VBDHEFFH5,7.401849730967237
heaven,32EYX73OY099PHPTOL3X9ZEMEANRU8,0.0
heaven,32RIADZISS4M9YVRO4CKM5LO1ZES46,13.31390298307138
heaven,32VNZTT0A74A8JVE9FCFWVGSFXSR4E,25.708374286453218
heaven,32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO,20.952594927174438
heaven,33IZTU6J811D70J18FEPJGIMUUMSXO,0.0
heaven,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,0.0
heaven,33LK57MYLT52CVJG9X2AG1YX2UHZSP,12.62815967236484
heaven,33UKMF9319K75JNWS5II4IT2JH5TTO,22.081972654586174
heaven,3483FV8BEEJ7JMI7DDQTSLSYZWP626,34.816509994391694
heaven,34J10VATJFY44PFTHPPJL6G6OT3QI3,0.0
heaven,34V1S5K3GS1IJ636YM58280C524966,6.923863607958486
heaven,34V1S5K3GS1IJ636YM58280C52S96U,11.59805760911086
heaven,35LDD5557A44P57PPZ3EHDBE6WRKMH,0.0
heaven,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,5.172606268312517
heaven,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0.0
heaven,37C0GNLMHF3UMWGNA2AAO4J2WNAD6I,33.4609079894124
heaven,382M9COHEHFKGDKO2FJXASF3ZLVUEW,39.286374026112675
heaven,38F71OA9GTWT9JFBOOCH10J9Y09MFG,73.30223179729933
heaven,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,0.0
heaven,39KFRKBFINVN9DHI6UJIIPFUZHAOY2,9.033178082069643
heaven,39LNWE0K4UWWWIMAYY9OV7DVRE0UI3,12.307367950291464
heaven,39O5D9O87TSLKLNRR4H1XVP012NC3E,0.0
heaven,39PAAFCODM0MIBRLX0IX50HNG2LTV4,26.26803038186718
heaven,39RP059MEHT3W23VJMQLIASOJ8DMB6,0.0
heaven,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,22.461339512195458
heaven,3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ,0.0
heaven,3CTOC39K37QQTIUK381DXGEBWINJ7X,22.409426268519315
heaven,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,12.524250197306438
heaven,3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U,11.801738001091765
heaven,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,16.574581186716653
heaven,3FDJT1UU7486HYMJX0MS0B0SK105KB,23.65775062833622
heaven,3FDJT1UU7486HYMJX0MS0B0SK10K5Q,19.272553013163968
heaven,3FE7TXL1LIN0T41RSM4RYQ9PZ3YQ2W,45.726188554055206
heaven,3G0WWMR1UVKWIQQKE52BQECNASRQND,0.0
heaven,3GGAI1SQEVYM67V1XMMGTUY61NHMC5,17.88410326263465
heaven,3GGAI1SQEVYM67V1XMMGTUY61TDMCD,7.121150003317783
heaven,3H8DHMCCW9B1LB1CC64BYNOKXIYDKR,8.290171254295377
heaven,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0.0
heaven,3HMVI3QICJS2DLAH0SL76T2M66W1YO,42.34626851107709
heaven,3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL,46.136809349266464
heaven,3J2UYBXQQLC0NCFTYQMF9XZJ2Y560M,0.0
heaven,3J88R45B2GYGU839GYAVOBDB7AFXPD,8.290171254295377
heaven,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0.0
heaven,3JBT3HLQF825Z33OHGYGLWTMFAAZP9,13.798207256770636
heaven,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,29.769849632871033
heaven,3K4J6M3CXETYLI2H25SUAUOL5YKAGJ,0.0
heaven,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0.0
heaven,3M0NZ3JDP1Y16TL5X1P2NQO5OAD5ZX,36.63756219171619
heaven,3MB8LZR5BFTKJNP4PN2ZH0WP6R1KLF,24.35999560613192
heaven,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0.0
heaven,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0.0
heaven,3MRNMEIQW56C5HJUX6GCDN1ZMI3LD2,41.0382407527035
heaven,3N1FSUEFL50G79C9REHVR6ZO023D48,0.0
heaven,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,14.623825267376132
heaven,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0.0
heaven,3NGI5ARFTT5847IG95POT29A21XP1M,17.934916910370905
heaven,3NGI5ARFTT5847IG95POT29A2V1P1E,21.768715060257474
heaven,3NJM2BJS4W6SRASEP2E8AYS16STPC5,0.0
heaven,3NL0RFNU0FNOLFIJJV3IVJUEK51K4H,25.503025956427848
heaven,3NL0RFNU0FNOLFIJJV3IVJUEK55K4L,13.798207256770636
heaven,3NXNZ5RS1AX1N6HBHWA08M080DC97T,17.934916910370905
heaven,3OUYGIZWR7Y8XIXYDMLOFXQ0X3VP0B,0.0
heaven,3OUYGIZWR7Y8XIXYDMLOFXQ0X9RP0J,0.0
heaven,3OWEPKL089CMC8L5I6T5QNVS52WN79,64.90982728409742
heaven,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,34.456401214125904
heaven,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,16.04351259268054
heaven,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0.0
heaven,3QILPRALQ5VQCMQOSBLB4NRNGM2N8W,8.996991049423436
heaven,3QJOXOW4XJR135FFTDSBJIY9MZUMEY,0.0
heaven,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0.0
heaven,3QXNC7EIPIVN5VHRWXPRT7QLSZD09R,0.0
heaven,3QY7M81QH7ML4202LT1PYVEOB7VK75,16.64750242516654
heaven,3R2UR8A0IAGY98R81YXGZB8LX5JXOW,0.0
heaven,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,38.737766101537616
heaven,3R5F3LQFV2KNE3RN2GL1WWOW5BHZO7,49.96767731262008
heaven,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,0.0
heaven,3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S,7.923542448353298
heaven,3RU7GD8VPOT8YRHAMO48P3WJS18PS4,12.191070944157037
heaven,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0.0
heaven,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,13.798207256770636
heaven,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,21.71208846855233
heaven,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,5.172606268312517
heaven,3TE3O857308055GR51TR3GJUVJVR2H,0.0
heaven,3TR2532VIPU7PIGFKYWLR2EF173J6Y,0.0
heaven,3TXMY6UCAEODRMTTPFTXA3IBBODQCV,17.70767196326532
heaven,3TYCR1GOTCJF8IOQPO594FK2A0CLZ0,11.206034324990657
heaven,3U5JL4WY5K9U5FHQIEI7LD2GGEGX4J,37.450789109167886
heaven,3UJ1CZ6IZHP45HZR29VURXR21V9S5B,29.111279807153007
heaven,3V5Q80FXIXR8M3VPUBSVLIGEP5N32X,30.66017847591557
heaven,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,13.31390298307138
heaven,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0.0
heaven,3W8CV64QJ2ZYGVNNU5WCZZP2EMB9HA,35.68795559772599
heaven,3WOKGM4L71GQCILXYM89QXLANYVO0P,12.034888616614392
heaven,3WQ3B2KGE8G60DH6Q07NYI4LLRMB1F,0.0
heaven,3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV,29.600379063744732
heaven,3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ,7.1211500033177755
heaven,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0.0
heaven,3YT88D1N08Y33JZFJHYZLE28659K30,29.111279807153007
heaven,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,33.91858521924649
heaven,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,21.789925066280777
badger,30IQTZXKAK6D6RZPZDV59AC3Z76X0J,0.0
badger,30LSNF239UVNC6D8FEZIPOI38SN2I9,15.501837017863801
badger,30ZX6P7VF8VJ7HXEXWKI1PX3L7C2JL,10.211131200365807
badger,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,17.70767196326532
badger,3300DTYQT2HSOKD7L6ZS0RIEW5UEQQ,29.35241810959456
badger,33FOTY3KEMLPAI9C403I92A33HPC10,26.194500109618083
badger,33L7PJKHCGYO7ZV8P77NDMXF590T8P,0.0
badger,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,57.696670697775005
badger,33M4IA01QG116LJOTQEKT6DQ8XCRXI,0.0
badger,33TIN5LC04AK2QDC4500LZK54HZ9YI,0.0
badger,34Q075JO1XD5GQEWSKAYE182USS01V,12.456055092007224
badger,35DR22AR5DK9NJYMI0DOB8AA2JQX3E,10.557898620627446
badger,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,0.0
badger,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,63.01365546856531
badger,37C0GNLMHF3UMWGNA2AAO4J2WSID60,6.923863607958486
badger,37TD41K0AH9P4286HJI253XCTH1SCZ,0.0
badger,39GAF6DQWR0L9RFCVHYNZUYSOOB1VU,13.812457647723816
badger,39LOEL67OS5J8IXEAS1WV9THBAO83O,0.0
badger,3A0EX8ZRN8O3QJS92PEWC5FVSC5YBA,15.055384428497698
badger,3A0EX8ZRN8O3QJS92PEWC5FVSHYBYQ,31.271845608023277
badger,3A4TN5196KI0ETUQ6P631PQAK1SHC1,22.086261278897407
badger,3AUQQEL7U5TL22UUZYUNLPFIJW10VM,0.0
badger,3B3WTRP3DB2U15K5BKT5CVJ0P2029Q,26.194500109618083
badger,3D4CH1LGEATKGZSCAZEUEZD1ZL59GG,18.847248143622142
badger,3D8YOU6S9EKG3YR9WX0ZY4NQISC6U2,30.456921309670264
badger,3DPNQGW4LLFHM0XUHR9HL0PWJFO46D,39.42193766836383
badger,3EICBYG644WW5ZPGUP9OD26PXYRCJ6,15.501837017863798
badger,3EJJQNKU9R54KVJ9OMWYQKPWK2PRHB,66.90248602369716
badger,3ERMJ6L4DYSGUQ0565E5D86S0HYM7U,22.258140281072034
badger,3FE2ERCCZX8T0ZPHF7NZ5YMIVBJPOJ,22.629487013228886
badger,3FTOP5WARFOCB7U0I9G4I14OO9S0JZ,11.773629434737039
badger,3GNCZX450IN4YVVG5OIH432D6U9PAE,0.0
badger,3HHRAGRYX8588C9AYIR2J8M3Q719O8,0.0
badger,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,21.982850750937633
badger,3HWRJOOET52410SKDAOXVRXFETESES,12.951233519355904
badger,3HYA4D452RJ32FBIE6TXMR5BS0V2FI,13.246349289731837
badger,3IAS3U3I0FGDPYZ2947131EQD232B0,13.246349289731837
badger,3IHR8NYAM71PW6FZWN8QR0GDEKDP43,22.082152297153268
badger,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,19.404981087466897
badger,3IUZPWIU1O70UH13T191QBD54YCWKR,13.246349289731837
badger,3IX2EGZR7BJ0B1EZCMZJ2X5BXZXJRM,21.710447704590138
badger,3IXQG4FA2TYOPIK1UDMGDOM4J8D9BZ,0.0
badger,3JPSL1DZ5SZ4VAJ3P95P0EXI6ANAN8,18.986290809490438
badger,3K4J6M3CXETYLI2H25SUAUOL53SGA7,0.0
badger,3KKG4CDWKIY44JZSFYCT5AGY9GW49O,0.0
badger,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,20.900701760504536
badger,3KXIR214I4GT4ZETUPXEVN8K3AM42W,0.0
badger,3L4PIM1GQTGQ6Q9YYM0MCKKZA36RYO,0.0
badger,3L6L49WXW0XL3WXGC8ZCTUBWNKD45X,0.0
badger,3LBXNTKX0RVV2LN2Z9EY2LDW2B39XA,21.049842532903675
badger,3LEIZ60CDJZK7GNH0R2JZ6T7AB39Z9,0.0
badger,3LOZAJ85YDDK2123E0ZJSY5IW5QX23,23.816451683040608
badger,3LOZAJ85YDDK2123E0ZJSY5IW5WX29,16.75479578764723
badger,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,0.0
badger,3MHW492WW0DI5G11O3HLJMMVMZZMVG,31.633913527851156
badger,3N1FSUEFL50G79C9REHVR6ZO01B4D5,8.04370696696654
badger,3NAPMVF0ZWFQNMWCWNVLYZSUUCC27E,41.499807529903286
badger,3NG53N1RLVJQF7218QY38CWIG69P8A,0.0
badger,3NJM2BJS4W6SRASEP2E8AYS16XUPCG,13.269600154772561
badger,3NVC2EB65QZYNOOWNWZQUMHJ4PR3YX,0.0
badger,3O6CYIULED1EXD6FNFD3WYM36UAUWW,25.10124679040547
badger,3OS46CRSLFZGGDG91NA4UQP9WZL6VR,0.0
badger,3P4RDNWND56NI2BGMZ5AO54KAYOJII,11.754280569025617
badger,3PH3VY7DJLXVJC0PT2CBDQ1I8CJZWK,25.665814308837902
badger,3PWWM24LHSYUN01V6SNRCZOP5WI281,11.12536010262676
badger,3PZDLQMM0TLWZ3R8N43WELK8VN3C2H,0.0
badger,3QJOXOW4XJR135FFTDSBJIY9M42MEG,57.87823950482369
badger,3QXNC7EIPIVN5VHRWXPRT7QLSZP093,13.246349289731837
badger,3R0T90IZ1SCMEXZFMJOLGPE956ACG2,50.71797213814706
badger,3R5F3LQFV2KNE3RN2GL1WWOW5AQOZ3,11.773629434737039
badger,3R8YZBNQ9HI7F5YXYYLMUHQXAIU7Q1,12.004197460172142
badger,3RKNTXVS3MYI929X74QT15RIFYE4A3,11.125360102626763
badger,3SITXWYCNV9EQE2ZXTSUTR8MQB4BXK,0.0
badger,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,13.812457647723814
badger,3TE22NPXPBC37DTGY3G2O25INOI44S,0.0
badger,3TVSS0C0E10ZX0RQNANTR201NG3WT7,18.43171524265871
badger,3TXD01ZLD4H2OBNVD97K163CMW54U4,8.029933505450824
badger,3TXWC2NHNZQN64135Z8B3DW4NWYS9I,0.0
badger,3U5JL4WY5K9U5FHQIEI7LD2GGJMX4Z,0.0
badger,3URFVVM165IIR8BKY2XAV2GLNW8ZUL,0.0
badger,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,11.773629434737037
badger,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,13.460830662340742
badger,3WLEIWSYHOHNGB2O9WHXPCHO8F82HG,10.434194389711388
badger,3WR9XG3T63B0Q0BZ01E9REPSEQA74H,40.84567117773523
badger,3WYP994K17RXK7BE6YXO1PT3EGN6Y0,0.0
badger,3X1FV8S5JXRID65FD0JQ6H2YQDPVGJ,13.246349289731837
