word,groundTruth,condition
chest,1.0,abstract
chest,9.0,abstract
chest,5.0,abstract
chest,9.0,abstract
chest,4.0,abstract
chest,1.0,abstract
chest,9.0,abstract
chest,2.0,abstract
chest,8.0,abstract
chest,7.0,abstract
chest,7.0,abstract
chest,1.0,abstract
chest,8.0,abstract
chest,3.0,abstract
chest,7.0,abstract
chest,9.0,abstract
chest,4.0,abstract
chest,4.0,abstract
chest,8.0,abstract
chest,3.0,abstract
chest,5.0,abstract
chest,3.0,abstract
chest,7.0,abstract
chest,3.0,abstract
chest,7.0,abstract
chest,3.0,abstract
chest,1.0,abstract
chest,9.0,abstract
chest,8.0,abstract
chest,2.0,abstract
chest,3.0,abstract
chest,5.0,abstract
chest,2.0,abstract
chest,9.0,abstract
chest,3.0,abstract
chest,5.0,abstract
chest,3.0,abstract
chest,1.0,abstract
chest,2.0,abstract
chest,7.0,abstract
chest,9.0,abstract
chest,1.0,abstract
chest,3.0,abstract
chest,1.0,abstract
chest,4.0,abstract
chest,1.0,abstract
chest,4.0,abstract
chest,7.0,abstract
chest,1.0,abstract
chest,7.0,abstract
chest,1.0,abstract
chest,1.0,abstract
chest,3.0,abstract
chest,7.0,abstract
chest,1.0,abstract
chest,1.0,abstract
chest,7.0,abstract
chest,9.0,abstract
chest,7.0,abstract
chest,3.0,abstract
chest,7.0,abstract
chest,1.0,abstract
chest,8.0,abstract
chest,7.0,abstract
chest,5.0,abstract
chest,7.0,abstract
chest,7.0,abstract
chest,5.0,abstract
chest,1.0,abstract
chest,8.0,abstract
chest,2.0,abstract
chest,4.0,abstract
chest,1.0,abstract
chest,5.0,abstract
chest,2.0,abstract
chaos,3.0,abstract
chaos,2.0,abstract
chaos,2.0,abstract
chaos,7.0,abstract
chaos,3.0,abstract
chaos,3.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,2.0,abstract
chaos,5.0,abstract
chaos,3.0,abstract
chaos,3.0,abstract
chaos,9.0,abstract
chaos,10.0,abstract
chaos,9.0,abstract
chaos,7.0,abstract
chaos,3.0,abstract
chaos,7.0,abstract
chaos,10.0,abstract
chaos,7.0,abstract
chaos,1.0,abstract
chaos,9.0,abstract
chaos,3.0,abstract
chaos,2.0,abstract
chaos,9.0,abstract
chaos,10.0,abstract
chaos,10.0,abstract
chaos,9.0,abstract
chaos,4.0,abstract
chaos,10.0,abstract
chaos,7.0,abstract
chaos,3.0,abstract
chaos,5.0,abstract
chaos,5.0,abstract
chaos,2.0,abstract
chaos,1.0,abstract
chaos,2.0,abstract
chaos,1.0,abstract
chaos,3.0,abstract
chaos,7.0,abstract
chaos,7.0,abstract
chaos,7.0,abstract
chaos,2.0,abstract
chaos,7.0,abstract
chaos,2.0,abstract
chaos,2.0,abstract
chaos,1.0,abstract
chaos,3.0,abstract
chaos,10.0,abstract
chaos,7.0,abstract
chaos,10.0,abstract
chaos,4.0,abstract
chaos,9.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,9.0,abstract
chaos,2.0,abstract
chaos,2.0,abstract
chaos,2.0,abstract
chaos,3.0,abstract
chaos,10.0,abstract
chaos,1.0,abstract
chaos,9.0,abstract
chaos,3.0,abstract
chaos,7.0,abstract
chaos,3.0,abstract
chaos,7.0,abstract
chaos,4.0,abstract
chaos,2.0,abstract
chaos,7.0,abstract
chaos,7.0,abstract
chaos,7.0,abstract
chaos,5.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,10.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,7.0,abstract
chaos,1.0,abstract
chaos,7.0,abstract
chaos,3.0,abstract
chaos,7.0,abstract
chaos,1.0,abstract
chaos,2.0,abstract
chaos,7.0,abstract
chaos,1.0,abstract
chaos,9.0,abstract
chaos,5.0,abstract
chaos,10.0,abstract
chaos,7.0,abstract
chaos,3.0,abstract
chaos,2.0,abstract
chaos,2.0,abstract
chaos,2.0,abstract
chaos,1.0,abstract
chaos,1.0,abstract
chaos,7.0,abstract
chaos,4.0,abstract
chaos,2.0,abstract
shampoo,2.0,abstract
shampoo,2.0,abstract
shampoo,12.0,abstract
shampoo,4.0,abstract
shampoo,3.0,abstract
shampoo,1.0,abstract
shampoo,6.0,abstract
shampoo,2.0,abstract
shampoo,3.0,abstract
shampoo,6.0,abstract
shampoo,5.0,abstract
shampoo,7.0,abstract
shampoo,3.0,abstract
shampoo,3.0,abstract
shampoo,1.0,abstract
shampoo,4.0,abstract
shampoo,5.0,abstract
shampoo,3.0,abstract
shampoo,6.0,abstract
shampoo,12.0,abstract
shampoo,3.0,abstract
shampoo,1.0,abstract
shampoo,5.0,abstract
shampoo,12.0,abstract
shampoo,2.0,abstract
shampoo,3.0,abstract
shampoo,5.0,abstract
shampoo,3.0,abstract
shampoo,5.0,abstract
shampoo,3.0,abstract
shampoo,3.0,abstract
shampoo,3.0,abstract
shampoo,6.0,abstract
shampoo,2.0,abstract
shampoo,12.0,abstract
shampoo,1.0,abstract
shampoo,1.0,abstract
shampoo,1.0,abstract
shampoo,1.0,abstract
shampoo,1.0,abstract
shampoo,3.0,abstract
shampoo,12.0,abstract
shampoo,2.0,abstract
shampoo,3.0,abstract
shampoo,4.0,abstract
shampoo,7.0,abstract
shampoo,6.0,abstract
shampoo,4.0,abstract
shampoo,5.0,abstract
shampoo,2.0,abstract
shampoo,1.0,abstract
shampoo,3.0,abstract
shampoo,2.0,abstract
shampoo,2.0,abstract
shampoo,2.0,abstract
shampoo,1.0,abstract
shampoo,6.0,abstract
shampoo,2.0,abstract
shampoo,2.0,abstract
shampoo,3.0,abstract
shampoo,2.0,abstract
shampoo,3.0,abstract
shampoo,2.0,abstract
shampoo,5.0,abstract
shampoo,12.0,abstract
shampoo,7.0,abstract
shampoo,5.0,abstract
shampoo,3.0,abstract
shampoo,1.0,abstract
shampoo,4.0,abstract
shampoo,12.0,abstract
shampoo,1.0,abstract
shampoo,3.0,abstract
shampoo,3.0,abstract
shampoo,7.0,abstract
shampoo,5.0,abstract
shampoo,4.0,abstract
shampoo,5.0,abstract
shampoo,5.0,abstract
shampoo,12.0,abstract
shampoo,1.0,abstract
shampoo,7.0,abstract
shampoo,2.0,abstract
shampoo,12.0,abstract
shampoo,1.0,abstract
shampoo,1.0,abstract
shampoo,5.0,abstract
shampoo,5.0,abstract
shampoo,7.0,abstract
shampoo,2.0,abstract
shampoo,1.0,abstract
shampoo,12.0,abstract
shampoo,2.0,abstract
shampoo,3.0,abstract
shampoo,1.0,abstract
shampoo,12.0,abstract
shampoo,3.0,abstract
shampoo,4.0,abstract
shampoo,4.0,abstract
shampoo,12.0,abstract
shampoo,7.0,abstract
shampoo,2.0,abstract
shampoo,5.0,abstract
shampoo,5.0,abstract
insect,1.0,abstract
insect,2.0,abstract
insect,5.0,abstract
insect,11.0,abstract
insect,4.0,abstract
insect,4.0,abstract
insect,4.0,abstract
insect,2.0,abstract
insect,1.0,abstract
insect,3.0,abstract
insect,9.0,abstract
insect,1.0,abstract
insect,11.0,abstract
insect,11.0,abstract
insect,4.0,abstract
insect,5.0,abstract
insect,3.0,abstract
insect,5.0,abstract
insect,3.0,abstract
insect,9.0,abstract
insect,1.0,abstract
insect,2.0,abstract
insect,3.0,abstract
insect,5.0,abstract
insect,2.0,abstract
insect,3.0,abstract
insect,1.0,abstract
insect,2.0,abstract
insect,2.0,abstract
insect,4.0,abstract
insect,5.0,abstract
insect,2.0,abstract
insect,9.0,abstract
insect,3.0,abstract
insect,3.0,abstract
insect,4.0,abstract
insect,4.0,abstract
insect,3.0,abstract
insect,11.0,abstract
insect,3.0,abstract
insect,3.0,abstract
insect,3.0,abstract
insect,1.0,abstract
insect,2.0,abstract
insect,5.0,abstract
insect,1.0,abstract
insect,9.0,abstract
insect,3.0,abstract
insect,3.0,abstract
insect,5.0,abstract
insect,3.0,abstract
insect,4.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,5.0,abstract
insect,1.0,abstract
insect,2.0,abstract
insect,9.0,abstract
insect,2.0,abstract
insect,5.0,abstract
insect,4.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,5.0,abstract
insect,4.0,abstract
insect,5.0,abstract
insect,4.0,abstract
insect,9.0,abstract
insect,11.0,abstract
insect,2.0,abstract
insect,1.0,abstract
insect,5.0,abstract
insect,1.0,abstract
insect,4.0,abstract
insect,5.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,2.0,abstract
insect,4.0,abstract
insect,1.0,abstract
insect,3.0,abstract
insect,2.0,abstract
insect,2.0,abstract
insect,2.0,abstract
insect,9.0,abstract
insect,2.0,abstract
insect,4.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,11.0,abstract
insect,4.0,abstract
insect,9.0,abstract
insect,1.0,abstract
insect,5.0,abstract
insect,5.0,abstract
insect,5.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,2.0,abstract
insect,5.0,abstract
insect,1.0,abstract
insect,2.0,abstract
insect,4.0,abstract
insect,9.0,abstract
insect,3.0,abstract
insect,1.0,abstract
insect,9.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,2.0,abstract
insect,2.0,abstract
insect,9.0,abstract
insect,2.0,abstract
insect,1.0,abstract
insect,4.0,abstract
insect,9.0,abstract
insect,1.0,abstract
insect,4.0,abstract
insect,4.0,abstract
insect,2.0,abstract
insect,11.0,abstract
insect,5.0,abstract
insect,2.0,abstract
insect,2.0,abstract
insect,1.0,abstract
insect,2.0,abstract
insect,5.0,abstract
insect,2.0,abstract
insect,4.0,abstract
drums,2.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,1.0,abstract
drums,10.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,4.0,abstract
drums,1.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,3.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,3.0,abstract
drums,11.0,abstract
drums,3.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,4.0,abstract
drums,4.0,abstract
drums,11.0,abstract
drums,2.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,3.0,abstract
drums,2.0,abstract
drums,4.0,abstract
drums,11.0,abstract
drums,4.0,abstract
drums,4.0,abstract
drums,10.0,abstract
drums,2.0,abstract
drums,1.0,abstract
drums,10.0,abstract
drums,4.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,2.0,abstract
drums,10.0,abstract
drums,4.0,abstract
drums,11.0,abstract
drums,11.0,abstract
drums,3.0,abstract
drums,2.0,abstract
drums,1.0,abstract
drums,4.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,3.0,abstract
drums,10.0,abstract
drums,2.0,abstract
drums,10.0,abstract
drums,1.0,abstract
drums,4.0,abstract
drums,11.0,abstract
drums,1.0,abstract
drums,3.0,abstract
drums,3.0,abstract
drums,4.0,abstract
drums,4.0,abstract
drums,2.0,abstract
drums,3.0,abstract
drums,4.0,abstract
drums,4.0,abstract
drums,2.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,11.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,4.0,abstract
drums,3.0,abstract
drums,2.0,abstract
drums,4.0,abstract
drums,1.0,abstract
drums,4.0,abstract
drums,2.0,abstract
drums,2.0,abstract
drums,10.0,abstract
drums,4.0,abstract
drums,1.0,abstract
drums,2.0,abstract
drums,11.0,abstract
drums,11.0,abstract
drums,1.0,abstract
drums,4.0,abstract
drums,4.0,abstract
drums,11.0,abstract
drums,10.0,abstract
drums,11.0,abstract
drums,10.0,abstract
drums,10.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,1.0,abstract
windmill,4.0,abstract
windmill,8.0,abstract
windmill,1.0,abstract
windmill,13.0,abstract
windmill,13.0,abstract
windmill,13.0,abstract
windmill,2.0,abstract
windmill,13.0,abstract
windmill,1.0,abstract
windmill,8.0,abstract
windmill,1.0,abstract
windmill,1.0,abstract
windmill,5.0,abstract
windmill,1.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,3.0,abstract
windmill,4.0,abstract
windmill,13.0,abstract
windmill,13.0,abstract
windmill,5.0,abstract
windmill,8.0,abstract
windmill,1.0,abstract
windmill,2.0,abstract
windmill,1.0,abstract
windmill,5.0,abstract
windmill,5.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,1.0,abstract
windmill,13.0,abstract
windmill,13.0,abstract
windmill,5.0,abstract
windmill,3.0,abstract
windmill,4.0,abstract
windmill,4.0,abstract
windmill,2.0,abstract
windmill,5.0,abstract
windmill,13.0,abstract
windmill,5.0,abstract
windmill,4.0,abstract
windmill,5.0,abstract
windmill,1.0,abstract
windmill,4.0,abstract
windmill,13.0,abstract
windmill,13.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,4.0,abstract
windmill,1.0,abstract
windmill,5.0,abstract
windmill,1.0,abstract
windmill,2.0,abstract
windmill,4.0,abstract
windmill,5.0,abstract
windmill,3.0,abstract
windmill,8.0,abstract
windmill,4.0,abstract
windmill,5.0,abstract
windmill,5.0,abstract
windmill,13.0,abstract
windmill,8.0,abstract
windmill,4.0,abstract
windmill,5.0,abstract
windmill,5.0,abstract
windmill,5.0,abstract
windmill,2.0,abstract
windmill,1.0,abstract
windmill,13.0,abstract
windmill,1.0,abstract
windmill,3.0,abstract
windmill,1.0,abstract
windmill,1.0,abstract
windmill,2.0,abstract
windmill,5.0,abstract
windmill,5.0,abstract
windmill,1.0,abstract
windmill,1.0,abstract
windmill,3.0,abstract
windmill,1.0,abstract
windmill,5.0,abstract
windmill,4.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,1.0,abstract
windmill,8.0,abstract
windmill,5.0,abstract
windmill,8.0,abstract
windmill,1.0,abstract
windmill,13.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,2.0,abstract
windmill,4.0,abstract
windmill,3.0,abstract
windmill,1.0,abstract
windmill,1.0,abstract
windmill,5.0,abstract
windmill,1.0,abstract
windmill,8.0,abstract
building,3.0,abstract
building,7.0,abstract
building,8.0,abstract
building,4.0,abstract
building,8.0,abstract
building,6.0,abstract
building,7.0,abstract
building,1.0,abstract
building,7.0,abstract
building,7.0,abstract
building,4.0,abstract
building,1.0,abstract
building,5.0,abstract
building,5.0,abstract
building,1.0,abstract
building,1.0,abstract
building,1.0,abstract
building,8.0,abstract
building,2.0,abstract
building,3.0,abstract
building,6.0,abstract
building,8.0,abstract
building,5.0,abstract
building,7.0,abstract
building,7.0,abstract
building,7.0,abstract
building,5.0,abstract
building,6.0,abstract
building,2.0,abstract
building,4.0,abstract
building,4.0,abstract
building,1.0,abstract
building,4.0,abstract
building,5.0,abstract
building,8.0,abstract
building,5.0,abstract
building,7.0,abstract
building,3.0,abstract
building,5.0,abstract
building,1.0,abstract
building,5.0,abstract
building,2.0,abstract
building,7.0,abstract
building,4.0,abstract
building,3.0,abstract
building,2.0,abstract
building,7.0,abstract
building,4.0,abstract
building,3.0,abstract
building,2.0,abstract
building,5.0,abstract
building,8.0,abstract
building,2.0,abstract
building,2.0,abstract
building,3.0,abstract
building,5.0,abstract
building,7.0,abstract
building,1.0,abstract
building,1.0,abstract
building,8.0,abstract
building,1.0,abstract
building,1.0,abstract
building,4.0,abstract
building,7.0,abstract
building,4.0,abstract
building,4.0,abstract
building,5.0,abstract
building,6.0,abstract
building,4.0,abstract
building,3.0,abstract
building,4.0,abstract
building,3.0,abstract
building,4.0,abstract
building,5.0,abstract
building,2.0,abstract
building,1.0,abstract
building,1.0,abstract
building,3.0,abstract
building,3.0,abstract
building,2.0,abstract
building,4.0,abstract
building,4.0,abstract
building,1.0,abstract
building,6.0,abstract
building,2.0,abstract
building,3.0,abstract
building,1.0,abstract
building,8.0,abstract
building,5.0,abstract
building,1.0,abstract
building,4.0,abstract
building,3.0,abstract
building,1.0,abstract
building,5.0,abstract
building,7.0,abstract
building,5.0,abstract
building,1.0,abstract
building,1.0,abstract
building,2.0,abstract
building,1.0,abstract
building,2.0,abstract
building,6.0,abstract
building,7.0,abstract
building,1.0,abstract
divinity,1.0,abstract
divinity,3.0,abstract
divinity,2.0,abstract
divinity,1.0,abstract
divinity,9.0,abstract
divinity,3.0,abstract
divinity,9.0,abstract
divinity,3.0,abstract
divinity,1.0,abstract
divinity,2.0,abstract
divinity,9.0,abstract
divinity,5.0,abstract
divinity,10.0,abstract
divinity,2.0,abstract
divinity,6.0,abstract
divinity,1.0,abstract
divinity,6.0,abstract
divinity,4.0,abstract
divinity,1.0,abstract
divinity,5.0,abstract
divinity,3.0,abstract
divinity,2.0,abstract
divinity,9.0,abstract
divinity,2.0,abstract
divinity,2.0,abstract
divinity,1.0,abstract
divinity,9.0,abstract
divinity,10.0,abstract
divinity,5.0,abstract
divinity,2.0,abstract
divinity,1.0,abstract
divinity,5.0,abstract
divinity,5.0,abstract
divinity,4.0,abstract
divinity,1.0,abstract
divinity,6.0,abstract
divinity,1.0,abstract
divinity,10.0,abstract
divinity,2.0,abstract
divinity,1.0,abstract
divinity,5.0,abstract
divinity,9.0,abstract
divinity,2.0,abstract
divinity,1.0,abstract
divinity,6.0,abstract
divinity,10.0,abstract
divinity,6.0,abstract
divinity,3.0,abstract
divinity,3.0,abstract
divinity,2.0,abstract
divinity,3.0,abstract
divinity,3.0,abstract
divinity,2.0,abstract
divinity,2.0,abstract
divinity,2.0,abstract
divinity,2.0,abstract
divinity,4.0,abstract
divinity,1.0,abstract
divinity,2.0,abstract
divinity,2.0,abstract
divinity,6.0,abstract
divinity,5.0,abstract
divinity,1.0,abstract
divinity,2.0,abstract
divinity,3.0,abstract
divinity,10.0,abstract
divinity,4.0,abstract
divinity,3.0,abstract
divinity,9.0,abstract
divinity,4.0,abstract
divinity,1.0,abstract
divinity,9.0,abstract
divinity,2.0,abstract
divinity,5.0,abstract
divinity,4.0,abstract
divinity,6.0,abstract
divinity,6.0,abstract
divinity,9.0,abstract
divinity,10.0,abstract
divinity,6.0,abstract
divinity,1.0,abstract
divinity,4.0,abstract
divinity,3.0,abstract
divinity,3.0,abstract
divinity,10.0,abstract
divinity,6.0,abstract
divinity,1.0,abstract
divinity,5.0,abstract
divinity,6.0,abstract
divinity,10.0,abstract
divinity,1.0,abstract
divinity,3.0,abstract
divinity,1.0,abstract
divinity,3.0,abstract
divinity,6.0,abstract
divinity,10.0,abstract
divinity,2.0,abstract
divinity,1.0,abstract
divinity,10.0,abstract
divinity,4.0,abstract
divinity,3.0,abstract
divinity,5.0,abstract
divinity,1.0,abstract
divinity,2.0,abstract
muscle,4.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,1.0,abstract
muscle,4.0,abstract
muscle,1.0,abstract
muscle,2.0,abstract
muscle,4.0,abstract
muscle,3.0,abstract
muscle,2.0,abstract
muscle,8.0,abstract
muscle,3.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,3.0,abstract
muscle,3.0,abstract
muscle,3.0,abstract
muscle,1.0,abstract
muscle,1.0,abstract
muscle,9.0,abstract
muscle,5.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,3.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,8.0,abstract
muscle,3.0,abstract
muscle,2.0,abstract
muscle,8.0,abstract
muscle,1.0,abstract
muscle,2.0,abstract
muscle,9.0,abstract
muscle,2.0,abstract
muscle,8.0,abstract
muscle,2.0,abstract
muscle,1.0,abstract
muscle,3.0,abstract
muscle,9.0,abstract
muscle,9.0,abstract
muscle,1.0,abstract
muscle,8.0,abstract
muscle,1.0,abstract
muscle,4.0,abstract
muscle,1.0,abstract
muscle,6.0,abstract
muscle,8.0,abstract
muscle,8.0,abstract
muscle,8.0,abstract
muscle,9.0,abstract
muscle,1.0,abstract
muscle,3.0,abstract
muscle,8.0,abstract
muscle,5.0,abstract
muscle,5.0,abstract
muscle,6.0,abstract
muscle,1.0,abstract
muscle,2.0,abstract
muscle,3.0,abstract
muscle,9.0,abstract
muscle,8.0,abstract
muscle,3.0,abstract
muscle,3.0,abstract
muscle,2.0,abstract
muscle,2.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,2.0,abstract
muscle,2.0,abstract
muscle,6.0,abstract
muscle,5.0,abstract
muscle,6.0,abstract
muscle,5.0,abstract
muscle,9.0,abstract
muscle,1.0,abstract
muscle,2.0,abstract
muscle,8.0,abstract
muscle,8.0,abstract
muscle,1.0,abstract
muscle,3.0,abstract
muscle,3.0,abstract
muscle,5.0,abstract
muscle,9.0,abstract
muscle,2.0,abstract
muscle,8.0,abstract
muscle,2.0,abstract
muscle,1.0,abstract
muscle,1.0,abstract
muscle,8.0,abstract
muscle,9.0,abstract
muscle,6.0,abstract
muscle,3.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,8.0,abstract
muscle,5.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,8.0,abstract
muscle,1.0,abstract
muscle,5.0,abstract
muscle,1.0,abstract
muscle,6.0,abstract
heroism,2.0,abstract
heroism,1.0,abstract
heroism,9.0,abstract
heroism,2.0,abstract
heroism,2.0,abstract
heroism,5.0,abstract
heroism,6.0,abstract
heroism,3.0,abstract
heroism,3.0,abstract
heroism,1.0,abstract
heroism,4.0,abstract
heroism,4.0,abstract
heroism,1.0,abstract
heroism,9.0,abstract
heroism,6.0,abstract
heroism,1.0,abstract
heroism,10.0,abstract
heroism,9.0,abstract
heroism,1.0,abstract
heroism,2.0,abstract
heroism,2.0,abstract
heroism,5.0,abstract
heroism,10.0,abstract
heroism,2.0,abstract
heroism,1.0,abstract
heroism,3.0,abstract
heroism,9.0,abstract
heroism,2.0,abstract
heroism,3.0,abstract
heroism,10.0,abstract
heroism,4.0,abstract
heroism,1.0,abstract
heroism,4.0,abstract
heroism,10.0,abstract
heroism,2.0,abstract
heroism,3.0,abstract
heroism,6.0,abstract
heroism,2.0,abstract
heroism,10.0,abstract
heroism,3.0,abstract
heroism,4.0,abstract
heroism,6.0,abstract
heroism,3.0,abstract
heroism,1.0,abstract
heroism,1.0,abstract
heroism,2.0,abstract
heroism,2.0,abstract
heroism,3.0,abstract
heroism,10.0,abstract
heroism,9.0,abstract
heroism,5.0,abstract
heroism,4.0,abstract
heroism,3.0,abstract
heroism,1.0,abstract
heroism,2.0,abstract
heroism,1.0,abstract
heroism,4.0,abstract
heroism,3.0,abstract
heroism,1.0,abstract
heroism,3.0,abstract
heroism,4.0,abstract
heroism,6.0,abstract
heroism,1.0,abstract
heroism,6.0,abstract
heroism,2.0,abstract
heroism,1.0,abstract
heroism,2.0,abstract
heroism,2.0,abstract
heroism,2.0,abstract
heroism,10.0,abstract
heroism,10.0,abstract
heroism,6.0,abstract
heroism,3.0,abstract
heroism,9.0,abstract
heroism,4.0,abstract
heroism,6.0,abstract
heroism,1.0,abstract
heroism,3.0,abstract
heroism,3.0,abstract
heroism,5.0,abstract
heroism,9.0,abstract
heroism,3.0,abstract
heroism,3.0,abstract
heroism,4.0,abstract
heroism,3.0,abstract
heroism,2.0,abstract
heroism,5.0,abstract
heroism,1.0,abstract
heroism,10.0,abstract
heroism,4.0,abstract
heroism,1.0,abstract
heroism,10.0,abstract
heroism,6.0,abstract
heroism,6.0,abstract
heroism,9.0,abstract
heroism,6.0,abstract
heroism,1.0,abstract
heroism,4.0,abstract
heroism,9.0,abstract
heroism,1.0,abstract
heroism,6.0,abstract
heroism,2.0,abstract
heroism,1.0,abstract
heroism,3.0,abstract
adoration,8.0,abstract
adoration,5.0,abstract
adoration,7.0,abstract
adoration,4.0,abstract
adoration,2.0,abstract
adoration,3.0,abstract
adoration,8.0,abstract
adoration,4.0,abstract
adoration,6.0,abstract
adoration,4.0,abstract
adoration,4.0,abstract
adoration,3.0,abstract
adoration,1.0,abstract
adoration,8.0,abstract
adoration,6.0,abstract
adoration,2.0,abstract
adoration,8.0,abstract
adoration,4.0,abstract
adoration,2.0,abstract
adoration,1.0,abstract
adoration,8.0,abstract
adoration,8.0,abstract
adoration,3.0,abstract
adoration,8.0,abstract
adoration,2.0,abstract
adoration,7.0,abstract
adoration,1.0,abstract
adoration,1.0,abstract
adoration,4.0,abstract
adoration,3.0,abstract
adoration,2.0,abstract
adoration,6.0,abstract
adoration,5.0,abstract
adoration,7.0,abstract
adoration,2.0,abstract
adoration,4.0,abstract
adoration,2.0,abstract
adoration,6.0,abstract
adoration,7.0,abstract
adoration,2.0,abstract
adoration,2.0,abstract
adoration,6.0,abstract
adoration,4.0,abstract
adoration,8.0,abstract
adoration,4.0,abstract
adoration,4.0,abstract
adoration,1.0,abstract
adoration,8.0,abstract
adoration,1.0,abstract
adoration,2.0,abstract
adoration,6.0,abstract
adoration,2.0,abstract
adoration,1.0,abstract
adoration,4.0,abstract
adoration,1.0,abstract
adoration,3.0,abstract
adoration,2.0,abstract
adoration,3.0,abstract
adoration,1.0,abstract
adoration,5.0,abstract
adoration,3.0,abstract
adoration,5.0,abstract
adoration,3.0,abstract
adoration,8.0,abstract
adoration,3.0,abstract
adoration,1.0,abstract
adoration,3.0,abstract
adoration,7.0,abstract
adoration,3.0,abstract
adoration,3.0,abstract
adoration,3.0,abstract
adoration,1.0,abstract
adoration,1.0,abstract
adoration,2.0,abstract
adoration,4.0,abstract
adoration,4.0,abstract
adoration,2.0,abstract
adoration,8.0,abstract
adoration,1.0,abstract
adoration,5.0,abstract
adoration,1.0,abstract
adoration,8.0,abstract
adoration,8.0,abstract
adoration,7.0,abstract
adoration,2.0,abstract
adoration,4.0,abstract
adoration,1.0,abstract
adoration,4.0,abstract
adoration,3.0,abstract
adoration,1.0,abstract
adoration,7.0,abstract
adoration,4.0,abstract
adoration,1.0,abstract
adoration,2.0,abstract
adoration,3.0,abstract
adoration,3.0,abstract
adoration,3.0,abstract
adoration,1.0,abstract
adoration,3.0,abstract
adoration,8.0,abstract
adoration,8.0,abstract
adoration,1.0,abstract
adoration,8.0,abstract
relief,1.0,abstract
relief,2.0,abstract
relief,2.0,abstract
relief,1.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,7.0,abstract
relief,2.0,abstract
relief,7.0,abstract
relief,7.0,abstract
relief,2.0,abstract
relief,1.0,abstract
relief,7.0,abstract
relief,5.0,abstract
relief,4.0,abstract
relief,4.0,abstract
relief,7.0,abstract
relief,4.0,abstract
relief,4.0,abstract
relief,2.0,abstract
relief,1.0,abstract
relief,3.0,abstract
relief,2.0,abstract
relief,7.0,abstract
relief,6.0,abstract
relief,2.0,abstract
relief,5.0,abstract
relief,1.0,abstract
relief,2.0,abstract
relief,7.0,abstract
relief,1.0,abstract
relief,2.0,abstract
relief,6.0,abstract
relief,7.0,abstract
relief,1.0,abstract
relief,7.0,abstract
relief,5.0,abstract
relief,2.0,abstract
relief,5.0,abstract
relief,2.0,abstract
relief,5.0,abstract
relief,2.0,abstract
relief,5.0,abstract
relief,2.0,abstract
relief,7.0,abstract
relief,7.0,abstract
relief,1.0,abstract
relief,7.0,abstract
relief,7.0,abstract
relief,5.0,abstract
relief,7.0,abstract
relief,5.0,abstract
relief,7.0,abstract
relief,1.0,abstract
relief,1.0,abstract
relief,1.0,abstract
relief,1.0,abstract
relief,1.0,abstract
relief,1.0,abstract
relief,1.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,7.0,abstract
relief,4.0,abstract
relief,4.0,abstract
