word,aID,deltaE
lemon,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0.0
lemon,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0.0
lemon,31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J,0.0
lemon,323Q6SJS8IG7H5E0XRW49VBDHEFFH5,0.0
lemon,32EYX73OY099PHPTOL3X9ZEMEANRU8,0.0
lemon,32RIADZISS4M9YVRO4CKM5LO1ZES46,0.0
lemon,32VNZTT0A74A8JVE9FCFWVGSFXSR4E,0.0
lemon,32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO,0.0
lemon,33IZTU6J811D70J18FEPJGIMUUMSXO,0.0
lemon,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,0.0
lemon,33LK57MYLT52CVJG9X2AG1YX2UHZSP,0.0
lemon,33UKMF9319K75JNWS5II4IT2JH5TTO,0.0
lemon,3483FV8BEEJ7JMI7DDQTSLSYZWP626,54.05234472584612
lemon,34J10VATJFY44PFTHPPJL6G6OT3QI3,0.0
lemon,34V1S5K3GS1IJ636YM58280C524966,0.0
lemon,34V1S5K3GS1IJ636YM58280C52S96U,0.0
lemon,35LDD5557A44P57PPZ3EHDBE6WRKMH,23.092016543274585
lemon,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0.0
lemon,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0.0
lemon,37C0GNLMHF3UMWGNA2AAO4J2WNAD6I,0.0
lemon,382M9COHEHFKGDKO2FJXASF3ZLVUEW,18.072105225476655
lemon,38F71OA9GTWT9JFBOOCH10J9Y09MFG,0.0
lemon,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,0.0
lemon,39KFRKBFINVN9DHI6UJIIPFUZHAOY2,0.0
lemon,39LNWE0K4UWWWIMAYY9OV7DVRE0UI3,18.072105225476662
lemon,39O5D9O87TSLKLNRR4H1XVP012NC3E,0.0
lemon,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0.0
lemon,39RP059MEHT3W23VJMQLIASOJ8DMB6,0.0
lemon,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,0.0
lemon,3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ,0.0
lemon,3CTOC39K37QQTIUK381DXGEBWINJ7X,18.072105225476655
lemon,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,0.0
lemon,3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U,0.0
lemon,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,12.307367950291464
lemon,3FDJT1UU7486HYMJX0MS0B0SK105KB,0.0
lemon,3FDJT1UU7486HYMJX0MS0B0SK10K5Q,18.072105225476662
lemon,3FE7TXL1LIN0T41RSM4RYQ9PZ3YQ2W,0.0
lemon,3G0WWMR1UVKWIQQKE52BQECNASRQND,0.0
lemon,3GGAI1SQEVYM67V1XMMGTUY61NHMC5,0.0
lemon,3GGAI1SQEVYM67V1XMMGTUY61TDMCD,0.0
lemon,3H8DHMCCW9B1LB1CC64BYNOKXIYDKR,0.0
lemon,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0.0
lemon,3HMVI3QICJS2DLAH0SL76T2M66W1YO,0.0
lemon,3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL,0.0
lemon,3J2UYBXQQLC0NCFTYQMF9XZJ2Y560M,0.0
lemon,3J88R45B2GYGU839GYAVOBDB7AFXPD,0.0
lemon,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0.0
lemon,3JBT3HLQF825Z33OHGYGLWTMFAAZP9,18.072105225476655
lemon,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,62.79721876266696
lemon,3K4J6M3CXETYLI2H25SUAUOL5YKAGJ,0.0
lemon,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0.0
lemon,3M0NZ3JDP1Y16TL5X1P2NQO5OAD5ZX,0.0
lemon,3MB8LZR5BFTKJNP4PN2ZH0WP6R1KLF,0.0
