word,distances,isMatch
microscope,25.155916159466766,0
microscope,0.0,1
microscope,0.0,1
microscope,7.411733898256669,0
microscope,61.23754946452651,0
microscope,0.0,1
microscope,0.0,1
microscope,115.68499555483312,0
microscope,14.630806189872438,0
microscope,10.737961758175384,0
microscope,0.0,1
microscope,10.359308232360668,0
microscope,49.64223063878972,0
microscope,21.209017519342066,0
microscope,18.473293904705407,0
microscope,0.0,1
microscope,41.844427317361344,0
microscope,28.215816888175645,0
microscope,10.359308232360668,0
microscope,27.375652601938143,0
microscope,73.75897065859513,0
microscope,21.023021794693324,0
microscope,60.624647668381904,0
microscope,41.71811674362335,0
microscope,74.92043278024384,0
microscope,0.0,1
microscope,21.509967081060974,0
microscope,10.737961758175384,0
microscope,9.844341417076475,0
microscope,32.46710582800958,0
microscope,0.0,1
microscope,41.204362722530824,0
microscope,22.392685405170198,0
microscope,0.0,1
microscope,0.0,1
microscope,18.294112893210958,0
microscope,12.814444172488637,0
microscope,9.107148592077417,0
microscope,30.539572885125057,0
microscope,7.303289210197994,0
microscope,25.41865494510722,0
microscope,0.0,1
microscope,76.36014858820442,0
microscope,71.70195796454648,0
microscope,0.0,1
microscope,25.517334619375344,0
microscope,10.737961758175384,0
microscope,14.879061731321576,0
microscope,24.778604023135255,0
microscope,32.057883760029725,0
microscope,12.812702144345872,0
microscope,17.00072033887577,0
microscope,0.0,1
microscope,0.0,1
microscope,0.0,1
microscope,23.639032681238913,0
microscope,7.521715125485116,0
microscope,11.452125938654614,0
microscope,0.0,1
microscope,7.521715125485116,0
microscope,0.0,1
microscope,20.10107013638272,0
microscope,7.521715125485116,0
microscope,18.26801446520637,0
microscope,24.402417127865213,0
microscope,0.0,1
microscope,17.89897950879728,0
microscope,18.11676713079523,0
microscope,7.303289210197994,0
microscope,71.65417259807951,0
microscope,11.452125938654614,0
microscope,14.630806189872438,0
microscope,30.32565799793571,0
microscope,0.0,1
microscope,21.209017519342066,0
microscope,85.85313011003228,0
microscope,64.59482572879462,0
microscope,63.32734400912852,0
microscope,0.0,1
microscope,66.86125707776958,0
microscope,42.463689362716075,0
microscope,18.26801446520637,0
microscope,10.359308232360668,0
microscope,21.146996067280934,0
microscope,0.0,1
microscope,0.0,1
microscope,0.0,1
microscope,0.0,1
microscope,7.303289210197994,0
microscope,0.0,1
microscope,42.182309091105544,0
microscope,10.359308232360668,0
microscope,9.844341417076475,0
microscope,90.94506795398733,0
microscope,6.111764985102302,0
microscope,0.0,1
microscope,67.22859424802387,0
microscope,105.16942623568166,0
microscope,22.266623159611843,0
microscope,12.814444172488637,0
microscope,120.55973612665886,0
microscope,0.0,1
microscope,0.0,1
microscope,22.204803373494617,0
microscope,7.303289210197994,0
microscope,33.100681891884726,0
microscope,5.595944724305381,0
microscope,7.303289210197994,0
microscope,41.38662470613328,0
microscope,17.00072033887577,0
microscope,0.0,1
microscope,7.411733898256669,0
microscope,65.0871804111958,0
microscope,0.0,1
microscope,46.482056249845286,0
microscope,46.537789281438954,0
microscope,17.00072033887577,0
microscope,10.737961758175384,0
microscope,0.0,1
microscope,47.09974688256247,0
microscope,36.068076660255045,0
microscope,0.0,1
microscope,42.182309091105544,0
microscope,37.534742557049114,0
microscope,39.09746647437258,0
happiness,53.01091650476673,0
happiness,0.0,1
happiness,33.726201670671024,0
happiness,47.84118823715647,0
happiness,107.60146035209054,0
happiness,124.36986813420063,0
happiness,56.13054532135072,0
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,28.878626999721146,0
happiness,43.88697853614835,0
happiness,43.621280872671285,0
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,101.34466277528023,0
happiness,17.113778317035845,0
happiness,84.82961977908563,0
happiness,0.0,1
happiness,0.0,1
happiness,45.30646671838301,0
happiness,60.24815139787546,0
happiness,0.0,1
happiness,14.510459770194384,0
happiness,0.0,1
happiness,27.92704538700218,0
happiness,49.64223063878972,0
happiness,29.02136651840725,0
happiness,58.474261427834364,0
happiness,43.49242432317426,0
happiness,32.9747365565366,0
happiness,49.853116813317456,0
happiness,49.35608809839111,0
happiness,60.83914129251584,0
happiness,77.95965905167343,0
happiness,0.0,1
happiness,0.0,1
happiness,28.878626999721146,0
happiness,97.50863723744929,0
happiness,0.0,1
happiness,43.621280872671285,0
happiness,0.0,1
happiness,64.44909646289001,0
happiness,108.81303443039691,0
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,43.621280872671285,0
happiness,43.621280872671285,0
happiness,43.621280872671285,0
happiness,33.461684283471094,0
happiness,34.26611210920111,0
happiness,71.09233789552009,0
happiness,91.36224801767854,0
happiness,0.0,1
happiness,0.0,1
happiness,93.99359394409508,0
happiness,45.7307073295068,0
happiness,0.0,1
happiness,107.50500663026097,0
happiness,23.72135746919238,0
happiness,23.454236364180264,0
happiness,0.0,1
happiness,47.40269064816516,0
happiness,41.798320505803474,0
happiness,22.771087638507872,0
happiness,94.60992321765961,0
happiness,129.6713748214839,0
happiness,0.0,1
happiness,57.897337736468145,0
happiness,0.0,1
happiness,17.21933922644412,0
happiness,17.04934363641943,0
happiness,79.40506995429475,0
happiness,25.94099974111372,0
happiness,122.2144287174972,0
happiness,0.0,1
happiness,43.621280872671285,0
happiness,21.59268032862317,0
happiness,13.613540748735334,0
happiness,0.0,1
happiness,0.0,1
happiness,58.078454651215225,0
happiness,0.0,1
happiness,37.868758021692216,0
happiness,0.0,1
happiness,82.37783875630309,0
happiness,0.0,1
happiness,75.91288659288338,0
happiness,34.112646672121706,0
happiness,0.0,1
happiness,69.56152624600473,0
happiness,0.0,1
happiness,36.96424391969637,0
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,42.38910260768372,0
happiness,64.96652605038324,0
happiness,28.878626999721146,0
happiness,32.9747365565366,0
happiness,92.48467269064732,0
happiness,124.36986813420063,0
happiness,34.960559823907715,0
happiness,32.382367154562935,0
happiness,0.0,1
happiness,0.0,1
happiness,14.025254907278432,0
happiness,15.485175560462487,0
happiness,94.71634523453596,0
happiness,16.41557117084254,0
happiness,0.0,1
happiness,25.67003621160347,0
happiness,21.304345185354144,0
happiness,0.0,1
happiness,55.460469843916336,0
happiness,32.531565247707,0
happiness,0.0,1
happiness,0.0,1
happiness,0.0,1
happiness,21.89436935228928,0
happiness,0.0,1
happiness,26.006314920938003,0
happiness,32.531565247707,0
happiness,46.82043389019969,0
happiness,0.0,1
vagueness,9.107148592077417,0
vagueness,6.4082526665320785,0
vagueness,64.24057578066879,0
vagueness,5.595944724305381,0
vagueness,7.521715125485116,0
vagueness,0.0,1
vagueness,0.0,1
vagueness,7.521715125485116,0
vagueness,52.018988417440575,0
vagueness,49.42149877139577,0
vagueness,32.983007982286246,0
vagueness,35.81893762985076,0
vagueness,72.91679865581605,0
vagueness,13.869949555797984,0
vagueness,66.86125707776958,0
vagueness,17.575044860232712,0
vagueness,11.796100578958871,0
vagueness,19.401003267668585,0
vagueness,0.0,1
vagueness,6.4082526665320785,0
vagueness,5.595944724305381,0
vagueness,5.595944724305381,0
vagueness,41.79098546989872,0
vagueness,25.79699315039084,0
vagueness,0.0,1
vagueness,3.3929492282044382,0
vagueness,11.03485488676456,0
vagueness,39.35792284660882,0
vagueness,74.06272537196641,0
vagueness,25.79699315039084,0
vagueness,7.521715125485116,0
vagueness,50.67889762649408,0
vagueness,0.0,1
vagueness,69.72498728874577,0
vagueness,4.093089241636377,0
vagueness,0.0,1
vagueness,32.316770257460014,0
vagueness,4.9393461691743665,0
vagueness,12.814444172488637,0
vagueness,32.057883760029725,0
vagueness,4.9393461691743665,0
vagueness,0.0,1
vagueness,113.71978489134162,0
vagueness,25.031492825559695,0
vagueness,13.440713423610449,0
vagueness,5.595944724305381,0
vagueness,0.0,1
vagueness,74.07574437017307,0
vagueness,34.79107440194056,0
vagueness,4.093089241636377,0
vagueness,7.479628219474256,0
vagueness,0.0,1
vagueness,7.251179551343732,0
vagueness,86.53514625200083,0
vagueness,11.03485488676456,0
vagueness,7.077515539611657,0
vagueness,10.737961758175384,0
vagueness,103.64782915226519,0
vagueness,7.251179551343732,0
vagueness,0.0,1
vagueness,43.49242432317426,0
vagueness,33.48859885108389,0
vagueness,99.23494705834749,0
vagueness,18.473293904705407,0
vagueness,18.137017737052346,0
vagueness,46.98882495053485,0
vagueness,0.0,1
vagueness,74.5917022684995,0
vagueness,32.46549442141911,0
vagueness,6.4082526665320785,0
vagueness,6.4082526665320785,0
vagueness,68.19207949193992,0
vagueness,86.21210084104742,0
vagueness,57.19893410030594,0
vagueness,11.03485488676456,0
vagueness,4.093089241636377,0
vagueness,27.48615141741917,0
vagueness,7.521715125485116,0
vagueness,33.959005372715616,0
vagueness,46.597193916821794,0
vagueness,7.479628219474256,0
vagueness,43.5070280574131,0
vagueness,31.19197619076877,0
vagueness,73.45854734310032,0
vagueness,17.68718494911338,0
vagueness,38.80450419654388,0
vagueness,0.0,1
vagueness,23.108917774354023,0
vagueness,6.310268837548054,0
vagueness,7.411733898256669,0
vagueness,61.23591137814851,0
vagueness,7.521715125485116,0
vagueness,14.879061731321576,0
vagueness,16.877250696256244,0
vagueness,15.249887214151984,0
vagueness,72.36383300762269,0
vagueness,0.0,1
vagueness,24.327950599557187,0
vagueness,0.0,1
vagueness,94.7669425841394,0
vagueness,58.884347366209795,0
vagueness,0.0,1
vagueness,37.7617057991,0
vagueness,94.84725542972207,0
tripod,10.737961758175384,0
tripod,99.9823648128772,0
tripod,68.91955712707154,0
tripod,85.18269554838851,0
tripod,38.25273857097368,0
tripod,76.1896749608546,0
tripod,10.359308232360668,0
tripod,0.0,1
tripod,0.0,1
tripod,0.0,1
tripod,49.35608809839111,0
tripod,66.67832669382503,0
tripod,10.673431303453905,0
tripod,96.3148682455736,0
tripod,19.280147091341203,0
tripod,0.0,1
tripod,0.0,1
tripod,0.0,1
tripod,92.36408341174416,0
tripod,11.452125938654614,0
tripod,37.23185203554375,0
tripod,0.0,1
tripod,0.0,1
tripod,11.03485488676456,0
tripod,0.0,1
tripod,59.55929277998711,0
tripod,83.16264072746606,0
tripod,42.152475753375086,0
tripod,83.14323412823892,0
tripod,22.8765847407032,0
tripod,74.08186517610953,0
tripod,103.76817211552085,0
tripod,25.874655945621484,0
tripod,0.0,1
tripod,42.182309091105544,0
tripod,0.0,1
tripod,11.452125938654614,0
tripod,43.582315677984816,0
tripod,0.0,1
tripod,40.6461213158337,0
tripod,0.0,1
tripod,0.0,1
tripod,63.48875791440894,0
tripod,0.0,1
tripod,0.0,1
tripod,0.0,1
tripod,35.81893762985076,0
tripod,52.35525041002727,0
tripod,71.93240739993051,0
tripod,0.0,1
tripod,0.0,1
tripod,47.817481432740884,0
tripod,50.886452415807746,0
tripod,10.673431303453905,0
tripod,14.748336257392829,0
tripod,10.674183326394049,0
tripod,43.739951354760464,0
tripod,21.209017519342066,0
tripod,35.81893762985076,0
tripod,42.182309091105544,0
tripod,7.411733898256669,0
tripod,10.673431303453905,0
tripod,46.910442243278546,0
tripod,37.23185203554375,0
tripod,0.0,1
tripod,18.294112893210958,0
tripod,0.0,1
tripod,24.86068922276584,0
tripod,0.0,1
tripod,17.050714065395695,0
tripod,42.182309091105544,0
tripod,7.303289210197994,0
tripod,63.98685435895199,0
tripod,0.0,1
tripod,24.402417127865213,0
tripod,51.23711109660885,0
tripod,0.0,1
tripod,18.846923927945877,0
tripod,103.28540422576296,0
tripod,7.411733898256669,0
tripod,7.303289210197994,0
tripod,10.674183326394049,0
tripod,10.674183326394049,0
tripod,0.0,1
tripod,0.0,1
tripod,27.88667525574692,0
tripod,96.8197185477059,0
tripod,0.0,1
tripod,98.50608264935559,0
tripod,38.43545359870784,0
tripod,0.0,1
tripod,67.54342904786735,0
tripod,0.0,1
tripod,63.10645833307971,0
tripod,4.093089241636377,0
tripod,0.0,1
tripod,11.452125938654614,0
tripod,0.0,1
tripod,0.0,1
tripod,0.0,1
tripod,0.0,1
tripod,0.0,1
tripod,23.745296733038273,0
tripod,65.1960402767862,0
tripod,0.0,1
tripod,30.918250199146428,0
tripod,48.11100641273977,0
tripod,0.0,1
tripod,10.674183326394049,0
tripod,32.382367154562935,0
tripod,16.694333514250843,0
tripod,0.0,1
tripod,32.46710582800958,0
tripod,21.209017519342066,0
tripod,55.52277555315986,0
tripod,14.630806189872438,0
tripod,0.0,1
tripod,14.630806189872438,0
tripod,17.00072033887577,0
tripod,32.46710582800958,0
tripod,37.23185203554375,0
tripod,39.686626529409274,0
tripod,46.482056249845286,0
tripod,7.303289210197994,0
tripod,10.673431303453905,0
tripod,52.37896189603694,0
tripod,37.23185203554375,0
tripod,0.0,1
tripod,43.621280872671285,0
tripod,53.30072235280048,0
tripod,7.303289210197994,0
razor,0.0,1
razor,85.73031634064948,0
razor,0.0,1
razor,25.35098402240916,0
razor,51.36787309647774,0
razor,53.81249474038314,0
razor,20.685313171423413,0
razor,14.643249358570289,0
razor,10.674183326394049,0
razor,32.46710582800958,0
razor,45.733881094714704,0
razor,48.98959009634251,0
razor,32.46710582800958,0
razor,60.14702694271345,0
razor,0.0,1
razor,66.73241580451823,0
razor,0.0,1
razor,14.553900359075366,0
razor,7.077515539611657,0
razor,38.773857583996005,0
razor,37.98756756277934,0
razor,6.310268837548054,0
razor,10.674183326394049,0
razor,19.280147091341203,0
razor,0.0,1
razor,25.67003621160347,0
razor,78.47013103132345,0
razor,66.24302595132382,0
razor,0.0,1
razor,54.14535765907055,0
razor,48.07580778420387,0
razor,35.91164255353995,0
razor,84.68204917555725,0
razor,0.0,1
razor,7.411733898256669,0
razor,10.737961758175384,0
razor,0.0,1
razor,76.4938794141903,0
razor,0.0,1
razor,38.732613380985384,0
razor,10.737961758175384,0
razor,0.0,1
razor,11.452125938654614,0
razor,68.70351992756967,0
razor,36.98307115177117,0
razor,0.0,1
razor,0.0,1
razor,14.510459770194384,0
razor,71.90331307515012,0
razor,7.411733898256669,0
razor,0.0,1
razor,0.0,1
razor,12.490844953381858,0
razor,17.854453499956485,0
razor,10.91747048714044,0
razor,4.093089241636377,0
razor,0.0,1
razor,28.429389325147174,0
razor,46.537789281438954,0
razor,0.0,1
razor,7.411733898256669,0
razor,17.00072033887577,0
razor,18.11676713079523,0
razor,11.452125938654614,0
razor,21.209017519342066,0
razor,9.107148592077417,0
razor,0.0,1
razor,46.537789281438954,0
razor,0.0,1
razor,7.303289210197994,0
razor,24.912609268803898,0
razor,52.57549564344417,0
razor,17.00072033887577,0
razor,0.0,1
razor,21.023021794693324,0
razor,43.915180442243134,0
razor,45.90651666952845,0
razor,14.630806189872438,0
razor,67.28291391029637,0
razor,11.452125938654614,0
razor,7.303289210197994,0
razor,0.0,1
razor,0.0,1
razor,11.452125938654614,0
razor,9.844341417076475,0
razor,0.0,1
razor,59.70651436410884,0
razor,0.0,1
razor,33.00993807414271,0
razor,60.57857950086561,0
razor,0.0,1
razor,67.85229184145324,0
razor,9.844341417076475,0
razor,82.32169799004495,0
razor,7.303289210197994,0
razor,0.0,1
razor,21.209017519342066,0
razor,9.844341417076475,0
razor,5.595944724305381,0
razor,68.84806757931914,0
razor,0.0,1
razor,32.983007982286246,0
razor,92.1599028934423,0
razor,10.673431303453905,0
razor,0.0,1
razor,0.0,1
razor,20.11236063885859,0
razor,14.630806189872438,0
razor,0.0,1
razor,92.23820459733935,0
razor,0.0,1
razor,22.21752092731297,0
razor,17.00072033887577,0
razor,7.411733898256669,0
razor,56.429360504703276,0
razor,10.737961758175384,0
razor,0.0,1
razor,69.38215164913768,0
razor,7.303289210197994,0
razor,0.0,1
razor,6.4082526665320785,0
razor,80.76186535634683,0
razor,0.0,1
razor,0.0,1
razor,0.0,1
razor,87.0740959293273,0
razor,10.674183326394049,0
razor,0.0,1
razor,86.8109771599275,0
razor,14.630806189872438,0
razor,83.07102510069367,0
dread,72.00869808729895,0
dread,23.883972393796146,0
dread,37.98756756277934,0
dread,10.359308232360668,0
dread,71.47243382837968,0
dread,0.0,1
dread,34.67984257253855,0
dread,36.555896861928176,0
dread,37.98756756277934,0
dread,39.08016016374142,0
dread,36.42816416167562,0
dread,0.0,1
dread,74.47995069737075,0
dread,0.0,1
dread,56.05690197212766,0
dread,83.0246205199551,0
dread,50.42593187153444,0
dread,18.855116739177735,0
dread,15.717326787866122,0
dread,46.83803908031455,0
dread,74.35765004439617,0
dread,0.0,1
dread,81.5580501007884,0
dread,0.0,1
dread,70.25427071879076,0
dread,23.044651123830928,0
dread,45.97834206129153,0
dread,56.809933395267585,0
dread,58.03602625674526,0
dread,10.359308232360668,0
dread,10.359308232360668,0
dread,86.97932503905989,0
dread,7.023097458445912,0
dread,31.394287495250065,0
dread,10.673431303453905,0
dread,30.13919105674721,0
dread,0.0,1
dread,0.0,1
dread,67.53000540769402,0
dread,0.0,1
dread,32.46710582800958,0
dread,16.870361613471413,0
dread,50.67322476503425,0
dread,0.0,1
dread,10.673431303453905,0
dread,67.52461620093837,0
dread,66.1069579191816,0
dread,21.509967081060974,0
dread,0.0,1
dread,7.023097458445912,0
dread,10.673431303453905,0
dread,45.748506017061885,0
dread,0.0,1
dread,102.8381221137941,0
dread,0.0,1
dread,0.0,1
dread,11.452125938654614,0
dread,51.29245785089379,0
dread,21.023021794693324,0
dread,12.500500842031434,0
dread,68.91955712707154,0
dread,22.1413185605974,0
dread,30.283486931972604,0
dread,10.673431303453905,0
dread,43.82299928079126,0
dread,87.284128013621,0
dread,0.0,1
dread,22.255553675821787,0
dread,0.0,1
dread,0.0,1
dread,57.11094411515566,0
dread,19.925424288053765,0
dread,12.500500842031434,0
dread,19.806400144850976,0
dread,79.3104472370583,0
dread,38.0342682632172,0
dread,22.04953984680524,0
dread,0.0,1
dread,30.13919105674721,0
dread,53.2334524991394,0
dread,0.0,1
dread,0.0,1
dread,36.066402189771956,0
dread,69.23605675184263,0
dread,23.044651123830928,0
dread,75.37118847418317,0
dread,0.0,1
dread,38.773857583996005,0
dread,0.0,1
dread,32.983007982286246,0
dread,64.15910852895138,0
dread,28.010540179790784,0
dread,25.534783340018357,0
dread,54.80654563096569,0
dread,15.289559019386644,0
dread,14.802563940716862,0
dread,0.0,1
dread,55.22675626190849,0
dread,0.0,1
dread,22.771087638507872,0
dread,103.111773546038,0
dread,22.771087638507872,0
dread,24.327950599557187,0
dread,51.13383173975147,0
butterfly,70.3157898183855,0
butterfly,0.0,1
butterfly,73.31446594737666,0
butterfly,21.59268032862317,0
butterfly,43.621280872671285,0
butterfly,38.58722694978752,0
butterfly,23.695140379386828,0
butterfly,0.0,1
butterfly,28.750676468808265,0
butterfly,21.59268032862317,0
butterfly,19.225427968090745,0
butterfly,0.0,1
butterfly,35.58987558092834,0
butterfly,89.22714106049703,0
