iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1614.8649998940527,,,,,,,html-keyboard-response,0,1633,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2423.0499998666346,,0,,,,,html-button-response,1,4058,,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,9604.834999889135,,,,,,,html-keyboard-response,2,13664,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2751.454999903217,,,,,,,image-keyboard-response,3,16417,colorblindness_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,923.9700001198798,,,,,,,image-keyboard-response,4,17342,colorblindness_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,701.0399999562651,,,,,,,image-keyboard-response,5,18044,colorblindness_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,3901.639999996405,,,,,,,html-keyboard-response,0,3904,instructions,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,4676.899999962188,,0,,,,,html-button-response,1,8585,,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,5957.1749998722225,,,,,,,html-keyboard-response,6,24002,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1540.040000109002,,,,,,,html-keyboard-response,7,25543,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2778.374999994412,red,44,216,65,0,10R5/16,color-picker,8,28324,catch_trial_color_trials,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1846.8599999323487,green,14,184,216,68,5GY8/10,color-picker,9,30674,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1091.179999988526,yellow,2,238,234,140,10Y9/6,color-picker,10,32269,color_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,8278.365000034682,,,,,,,html-keyboard-response,0,8302,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2037.6249998807907,blue,72,0,79,142,10B3/10,color-picker,11,34810,catch_trial_color_trials,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1936.6649999283254,pink,31,238,151,162,10RP7/8,color-picker,12,37250,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1617.1399999875575,orange,34,231,111,0,5YR6/14,color-picker,13,39369,color_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,9225.350000022445,,0,,,,,html-button-response,1,17533,,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2124.294999986887,purple,74,118,39,110,10P3/10,color-picker,14,41996,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1403.995000058785,,,,,,,html-keyboard-response,15,43903,instructions,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,3433.214999968186,,,,,,,html-keyboard-response,2,20970,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,4057.7150001190603,sadness,18,173,204,247,5PB8/6,color-picker,16,47962,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2500.535000115633,pheasant,13,252,190,0,5Y8/14,color-picker,17,50966,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,6856.444999983069,,,,,,,image-keyboard-response,3,27830,colorblindness_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1781.775000039488,barley,26,64,196,164,10G7/8,color-picker,18,53249,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2177.309999940917,appearance,0,245,225,219,10R9/2,color-picker,19,55932,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,5175.814999965951,,,,,,,image-keyboard-response,4,33010,colorblindness_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1508.21499992162,sun,13,252,190,0,5Y8/14,color-picker,20,57943,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,1793.660000024829,,,,,,,image-keyboard-response,5,34808,colorblindness_trial,
