"","iterationName","aID","wordSetID","rt","word","button_pressed","response_r","response_g","response_b","response_munsell","trial_type","trial_index","time_elapsed","condition","sliderResponse"
"1","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,2778.37499999441,"red",44,216,65,0,"10R5/16","color-picker",8,28324,"catch_trial_color_trials",NA
"2","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,1846.85999993235,"green",14,184,216,68,"5GY8/10","color-picker",9,30674,"color_trial",NA
"3","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,1091.17999998853,"yellow",2,238,234,140,"10Y9/6","color-picker",10,32269,"color_trial",NA
"4","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,2037.62499988079,"blue",72,0,79,142,"10B3/10","color-picker",11,34810,"catch_trial_color_trials",NA
"5","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,1936.66499992833,"pink",31,238,151,162,"10RP7/8","color-picker",12,37250,"color_trial",NA
"6","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,1617.13999998756,"orange",34,231,111,0,"5YR6/14","color-picker",13,39369,"color_trial",NA
"7","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,2124.29499998689,"purple",74,118,39,110,"10P3/10","color-picker",14,41996,"color_trial",NA
"8","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,4057.71500011906,"sadness",18,173,204,247,"5PB8/6","color-picker",16,47962,"block1_target_trial",NA
"9","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,2500.53500011563,"pheasant",13,252,190,0,"5Y8/14","color-picker",17,50966,"block1_target_trial",NA
"10","full_sample","39PAAFCODM0MIBRLX0IX50HNG2LTV4",0,1781.77500003949,"barley",26,64,196,164,"10G7/8","color-picker",18,53249,"block1_target_trial",NA
