word,entropy,variance,deltaE,imageability,concreteness
modesty,5.619681153951276,1563.069992871747,32.67081384087181,N/A,N/A
pheasant,5.698620791441581,2044.7703125570004,33.742489420765956,6.125,6.6176
shoes,4.987424229618151,1453.132469404089,32.924354681339686,6.4242,6.6
flesh,3.8798453296063076,1423.3307955452167,27.65917946898408,6.2667,6.6667
weariness,5.8030500460798535,1714.9696421534127,36.19761898638849,N/A,N/A
skin,3.5143557637324707,834.3421211461294,19.142226611794104,6.5926,6.4483
mansion,5.833319719683428,2155.6203687388133,37.89448451392781,6.3793,6.5926
hell,3.2906378495739363,1217.4688913313232,22.972617245813478,5.1429,2.2059
chair,4.897407840126896,1462.172555826014,30.39844528514595,6.6,6.6563
reality,5.607677021332573,2304.1783687619536,38.238717440396826,N/A,N/A
hate,3.8378937035981777,1516.450743012633,26.171334571758383,3.3143,3.1429
happiness,4.706697147639447,2737.9729864619867,38.20191380074277,5.303,2.9375
badger,4.839581542730933,1564.3118083363997,32.27613535623077,6.4333,6.6452
toast,4.172356889136072,1220.7665195818113,26.15420619193737,6.875,6.3226
adoration,5.312971003432046,2333.036274935317,39.41278437651708,N/A,N/A
divinity,5.347752373775335,2079.947963129436,35.57571857125307,N/A,N/A
panther,3.673511670705388,1112.7836324277123,25.167623271741228,6.2647,6.7576
justice,5.7493200669004585,2420.9267178535583,39.52129442607971,3.5714,2.9714
rose,3.221465287557543,948.0264573193615,21.43430889546432,6.7857,6.6364
glee,5.081690401371766,2371.1158802907967,35.015726317433874,4.5294,2.7353
heroism,5.362328362705344,2987.7257278856687,42.12874734293636,3.9706,2.7059
disgust,5.09964076224565,1616.986770070191,32.495646252600274,4.25,3.1212
passion,4.443950628541987,2093.099797957418,32.887144947128775,3.6563,3.1935
blessing,5.4534857908105385,2162.673782512934,34.7331684498013,3.5758,2.7222
bunkbed,5.401781747937538,1822.2741078893237,34.803269435575594,6.303,6.5588
barley,5.023649855366138,2016.998653538535,33.36209776293394,5.8286,6.5455
vegetable,2.966817930964594,914.6452966033825,18.385617090484793,6.6452,6.6061
suffering,4.968445907779328,1830.8922920685345,33.05403784698964,4.4706,3.0857
verb,5.546994899918624,2515.7272376257615,37.07280993024749,2.5313,3.5625
tarantula,4.895161700273169,1532.634841857251,32.0634656812576,6.6471,6.8667
equality,5.604479852748154,2080.755511284216,35.53162726766453,2.9688,2.2069
trouble,4.5399238197698155,1945.9733964810705,31.68967522829243,3.4286,3.2
hairdryer,5.636479639647533,1723.4155953198283,36.30981843114775,6.75,6.8529
bread,4.153251552490699,1256.6567565248392,29.41222994206533,6.8214,6.8
desire,5.0686413322164325,2712.9373636281516,38.804858512317395,3.0313,2.5758
gloom,5.344083330056158,1566.0556688723068,34.51659338561664,3.7879,2.6176
randomness,5.951657094927806,2282.748989045834,39.3187599999851,N/A,N/A
heaven,4.823281313309446,1467.54047774286,29.38829137866025,4.303,2.3143
magic,5.6458990678280845,2271.8823889239675,39.104848807895884,4.8788,2.1176
success,4.9241394755894,2985.226996361849,39.55209952246731,4.1429,3.2059
bracelet,5.418347751431135,2219.970983728055,34.75876265504729,6.4194,6.7353
sanity,5.654887518709561,2106.5254561109546,35.42227150250841,3.0571,2.5
microscope,4.971086623850032,1197.0804798304969,31.76968301969212,6.4118,6.5758
rock,4.556031486567718,1069.031509000786,27.287873661758443,6.3939,6.6176
friendliness,5.438398056477537,2446.1359361398904,39.11854291712942,N/A,N/A
bone,3.1498153548665035,692.3303722416595,15.980059777632516,6.6429,6.7333
windmill,5.299569392862073,1673.9994984657983,31.13385730852125,6.3226,6.5806
regret,5.602999423325567,2111.007748508533,37.71726522890892,3.2353,2.7143
humiliation,5.632390389885663,2333.8650779853147,39.088110066375286,3.875,2.7879
urge,5.518892649100849,2926.0215732878014,40.28469778366699,2.6364,2.75
appearance,5.615870654780878,2010.0425706424185,35.05152887561744,3.1563,2.5455
fish,5.419432620502295,2076.549758608365,32.367830220244954,6.7037,6.8065
horn,5.133991388311635,2165.4915928576947,35.52825497938163,6.4118,6.6176
computer,4.771928615677187,1072.0033250477475,31.131740734653526,6.9259,6.7188
lobster,3.4625514434076043,1762.0247728150641,26.909221792814332,6.7,6.7647
thistle,5.560291020842504,2132.7972591307434,36.70419643782521,6.0714,6.5926
mirror,4.206352266694878,667.2740077700632,17.852451330139857,6.4706,6.5882
absurdity,6.010811642256714,2475.7201493181246,40.437661716408556,N/A,N/A
fear,4.644256198038942,1944.3951483583119,33.0362506137135,3.8485,2.9706
harp,5.217058521892725,2030.837233848941,32.90834957765484,6.6842,6.3684
chalk,3.3156375530350912,507.87770911820746,16.05085665241525,6.4615,6.6786
playfulness,5.469609191379095,2657.490010185014,37.77695752494828,N/A,N/A
temptation,5.273075629944839,2750.343933946532,39.53447867443072,3.5,2.7429
speed,4.9979524792807855,2899.336905156827,40.29112304740666,4.6333,3.4688
positivity,5.190094393271522,2649.1915852232223,37.894971954947394,N/A,N/A
chaos,5.22880659787388,2184.0175026805596,34.76736093603132,4.7879,3.0588
thoughtlessness,5.749291671735459,1775.3121630848561,37.742502521311955,N/A,N/A
discretion,5.648339429280256,1810.992031446943,37.22216656452249,2.8438,2.3939
hill,4.271499639316419,1532.9169972303166,28.75868843888956,6.32,6.6818
surprise,5.179071555378984,2624.676415019071,37.68674682288571,4.3939,3.1471
viciousness,4.54943786862252,2049.600308715969,31.629261756750548,N/A,N/A
theory,5.656371257081322,1761.2795421816986,34.774769068001476,2.7143,2.9118
leg,5.001074283439249,1549.6731800984492,31.80339593065689,6.6471,6.6176
joy,4.75775828237054,2664.2376549915502,37.45177996746195,4.9412,3.2353
kangaroo,4.4658879425240405,1349.4438492527406,29.641572509962582,6.8333,6.8889
notion,5.653807688920033,1753.9684573703553,33.54127497436794,2.0968,2.125
cockroach,4.151052116639527,988.142619121581,24.315232642719074,6.32,6.6923
embarrassment,4.911945835967243,2236.5458443008683,35.3649761617228,4.0938,3.0645
